"","year","word"
"27227","2020","ningún"
"27228","2020","concepto"
"27229","2020","devoluciones"
"27230","2020","producto"
"27231","2020","recomendaciones"
"27232","2020","medidas"
"27233","2020","internascon"
"27234","2020","objetivo"
"27235","2020","reforzar"
"27236","2020","medidas"
"27237","2020","seguridad"
"27238","2020","salud"
"27239","2020","eljefe"
"27240","2020","trabajadores"
"27241","2020","lunes"
"27242","2020","marzo"
"27243","2020","2020"
"27244","2020","semana"
"27245","2020","procedió"
"27246","2020","instalación"
"27247","2020","progresiva"
"27248","2020","mamparas"
"27249","2020","metacrilato"
"27250","2020","protecciónseparación"
"27251","2020","sección"
"27252","2020","cajas"
"27253","2020","supermercadosasimismo"
"27254","2020","adoptado"
"27255","2020","medidas"
"27256","2020","internas"
"27257","2020","reforzar"
"27258","2020","salud"
"27259","2020","seguridad"
"27260","2020","trabajadores"
"27261","2020","encuentra"
"27262","2020","entrega"
"27263","2020","empresa"
"27264","2020","gafas"
"27265","2020","protección"
"27266","2020","ocular"
"27267","2020","utensilios"
"27268","2020","higiene"
"27269","2020","prevención"
"27270","2020","necesarios"
"27271","2020","tiendas"
"27272","2020","bloques"
"27273","2020","logísticos"
"27274","2020","almacenes"
"27275","2020","adopción"
"27276","2020","criterios"
"27277","2020","específicos"
"27278","2020","respecto"
"27279","2020","salud"
"27280","2020","garantizando"
"27281","2020","distancias"
"27282","2020","aforos"
"27283","2020","todas"
"27284","2020","dependenciasigualmente"
"27285","2020","reforzado"
"27286","2020","procesos"
"27287","2020","desinfección"
"27288","2020","limpieza"
"27289","2020","diarios"
"27290","2020","instalaciones"
"27291","2020","tiendas"
"27292","2020","bloques"
"27293","2020","logísticos"
"27294","2020","almacenes"
"27295","2020","servicios"
"27296","2020","externostambién"
"27297","2020","procedido"
"27298","2020","instalación"
"27299","2020","cada"
"27300","2020","supermercado"
"27301","2020","gel"
"27302","2020","desinfectante"
"27303","2020","papel"
"27304","2020","clientes"
"27305","2020","puedan"
"27306","2020","proceder"
"27307","2020","limpieza"
"27308","2020","mango"
"27309","2020","carro"
"27310","2020","reforzando"
"27311","2020","higiene"
"27312","2020","asimismo"
"27313","2020","adopta"
"27314","2020","medida"
"27315","2020","uso"
"27316","2020","obligatorio"
"27317","2020","guantes"
"27318","2020","clientes"
"27319","2020","mismo"
"27320","2020","tipo"
"27321","2020","utilizan"
"27322","2020","sección"
"27323","2020","fruta"
"27324","2020","verdura"
"27325","2020","compañía"
"27326","2020","pondrá"
"27327","2020","disposición"
"27328","2020","accesos"
"27329","2020","supermercadosen"
"27330","2020","momentos"
"27331","2020","acuerdo"
"27332","2020","situación"
"27333","2020","excepcional"
"27334","2020","inmersa"
"27335","2020","país"
"27336","2020","adoptando"
"27337","2020","medidas"
"27338","2020","excepcionales"
"27339","2020","colaborar"
"27340","2020","hacer"
"27341","2020","frente"
"27342","2020","crisis"
"27343","2020","rogamos"
"27344","2020","clientes"
"27345","2020","máxima"
"27346","2020","colaboración"
"27347","2020","cumplimiento"
"27348","2020","dichas"
"27349","2020","medidas"
"27350","2020","parar"
"27351","2020","racionalicemos"
"27352","2020","miedo"
"27353","2020","pasará"
"27354","2020","colaboración"
"27355","2020","unidad"
"27356","2020","militar"
"27357","2020","emergencias"
"27358","2020","ume"
"27359","2020","entrega"
"27360","2020","productos"
"27361","2020","básicos"
"27362","2020","higiene"
"27363","2020","hospital"
"27364","2020","campaña"
"27365","2020","ifema"
"27366","2020","compañía"
"27367","2020","supermercados"
"27368","2020","físicos"
"27369","2020","venta"
"27370","2020","online"
"27371","2020","querido"
"27372","2020","mostrar"
"27373","2020","vez"
"27374","2020","solidaridad"
"27375","2020","aquellos"
"27376","2020","encuentran"
"27377","2020","momentos"
"27378","2020","hospital"
"27379","2020","instalado"
"27380","2020","ifema"
"27381","2020","hacer"
"27382","2020","frente"
"27383","2020","alerta"
"27384","2020","sanitaria"
"27385","2020","provocada"
"27386","2020","expansión"
"27387","2020","coronavirusa"
"27388","2020","través"
"27389","2020","ume"
"27390","2020","hecho"
"27391","2020","entrega"
"27392","2020","productos"
"27393","2020","básicos"
"27394","2020","higiene"
"27395","2020","pacientes"
"27396","2020","hospital"
"27397","2020","pasta"
"27398","2020","dientes"
"27399","2020","dentífricos"
"27400","2020","champú"
"27401","2020","esponjas"
"27402","2020","maquinillas"
"27403","2020","gel"
"27404","2020","afeitado"
"27405","2020","fin"
"27406","2020","ayudar"
"27407","2020","aquellos"
"27408","2020","atendidos"
"27409","2020","allí"
"27410","2020","momento"
"27411","2020","especialmente"
"27412","2020","complicado"
"27413","2020","todosdesde"
"27414","2020","eduardo"
"27415","2020","sanchís"
"27416","2020","gerente"
"27417","2020","división"
"27418","2020","seguridad"
"27419","2020","querido"
"27420","2020","destacar"
"27421","2020","compromiso"
"27422","2020","aquellos"
"27423","2020","ayudando"
"27424","2020","crisis"
"27425","2020","especial"
"27426","2020","caso"
"27427","2020","unidad"
"27428","2020","militar"
"27429","2020","emergencias"
"27430","2020","través"
"27431","2020","llegado"
"27432","2020","petición"
"27433","2020","ayudar"
"27434","2020","productos"
"27435","2020","higiene"
"27436","2020","básicos"
"27437","2020","aquellos"
"27438","2020","encuentran"
"27439","2020","ingresados"
"27440","2020","hospitalesta"
"27441","2020","acción"
"27442","2020","suma"
"27443","2020","todas"
"27444","2020","últimos"
"27445","2020","días"
"27446","2020","empresa"
"27447","2020","puesto"
"27448","2020","marcha"
"27449","2020","toda"
"27450","2020","españa"
"27451","2020","destinadas"
"27452","2020","proteger"
"27453","2020","salud"
"27454","2020","trabajadores"
"27455","2020","garantizar"
"27456","2020","abastecimiento"
"27457","2020","tiendas"
"27458","2020","velar"
"27459","2020","situación"
"27460","2020","colectivos"
"27461","2020","desfavorecidos"
"27462","2020","dando"
"27463","2020","preferencia"
"27464","2020","compras"
"27465","2020","personas"
"27466","2020","mayores"
"27467","2020","discapacidad"
"27468","2020","personal"
"27469","2020","sanitario"
"27470","2020","fuerzas"
"27471","2020","seguridad"
"27472","2020","bomberos"
"27473","2020","personal"
"27474","2020","atención"
"27475","2020","socialasimismo"
"27476","2020","objetivo"
"27477","2020","continuar"
"27478","2020","atendiendo"
"27479","2020","colectivos"
"27480","2020","desfavorecidos"
"27481","2020","reactivado"
"27482","2020","donaciones"
"27483","2020","productos"
"27484","2020","primera"
"27485","2020","necesidad"
"27486","2020","comedores"
"27487","2020","sociales"
"27488","2020","banco"
"27489","2020","alimentos"
"27490","2020","madrid"
"27491","2020","compañía"
"27492","2020","venia"
"27493","2020","colaborando"
"27494","2020","habitualmenteuna"
"27495","2020","política"
"27496","2020","acción"
"27497","2020","social"
"27498","2020","sostenible"
"27499","2020","integrada"
"27500","2020","estrategia"
"27501","2020","rse"
"27502","2020","dentro"
"27503","2020","compromiso"
"27504","2020","compartir"
"27505","2020","sociedad"
"27506","2020","parte"
"27507","2020","cuanto"
"27508","2020","recibe"
"27509","2020","desarrolla"
"27510","2020","plan"
"27511","2020","responsabilidad"
"27512","2020","social"
"27513","2020","comentado"
"27514","2020","anteriormente"
"27515","2020","atiende"
"27516","2020","componente"
"27517","2020","social"
"27518","2020","ético"
"27519","2020","través"
"27520","2020","distintas"
"27521","2020","líneas"
"27522","2020","actuación"
"27523","2020","sostenibles"
"27524","2020","refuerzan"
"27525","2020","apuesta"
"27526","2020","crecimiento"
"27527","2020","compartido"
"27528","2020","parte"
"27529","2020","política"
"27530","2020","colabora"
"27531","2020","comedores"
"27532","2020","sociales"
"27533","2020","bancos"
"27534","2020","alimentos"
"27535","2020","entidades"
"27536","2020","sociales"
"27537","2020","toda"
"27538","2020","españa"
"27539","2020","portugal"
"27540","2020","dona"
"27541","2020","diariamente"
"27542","2020","alimentos"
"27543","2020","participa"
"27544","2020","campañas"
"27545","2020","recogida"
"27546","2020","alimentos"
"27547","2020","2019"
"27548","2020","compañía"
"27549","2020","donó"
"27550","2020","total"
"27551","2020","toneladas"
"27552","2020","alimentos"
"27553","2020","españa"
"27554","2020","portugal"
"27555","2020","igualmente"
"27556","2020","trabaja"
"27557","2020","fundaciones"
"27558","2020","centros"
"27559","2020","ocupacionales"
"27560","2020","decoración"
"27561","2020","tiendas"
"27562","2020","murales"
"27563","2020","trencadís"
"27564","2020","elaborados"
"27565","2020","personas"
"27566","2020","distintos"
"27567","2020","grados"
"27568","2020","discapacidadnueva"
"27569","2020","entrega"
"27570","2020","productos"
"27571","2020","básicos"
"27572","2020","higiene"
"27573","2020","hospital"
"27574","2020","campaña"
"27575","2020","ifema"
"27576","2020","pone"
"27577","2020","marcha"
"27578","2020","nuevo"
"27579","2020","servicio"
"27580","2020","online"
"27581","2020","madrid"
"27582","2020","centro"
"27583","2020","compañía"
"27584","2020","supermercados"
"27585","2020","físicos"
"27586","2020","venta"
"27587","2020","online"
"27588","2020","puesto"
"27589","2020","marcha"
"27590","2020","hoy"
"27591","2020","primera"
"27592","2020","colmena"
"27593","2020","madrid"
"27594","2020","tras"
"27595","2020","acelerar"
"27596","2020","esfuerzos"
"27597","2020","dar"
"27598","2020","respuesta"
"27599","2020","necesidades"
"27600","2020","actuales"
"27601","2020","eljefe"
"27602","2020","sociedad"
"27603","2020","situación"
"27604","2020","excepcional"
"27605","2020","viviendo"
"27606","2020","país"
"27607","2020","tras"
"27608","2020","reforzar"
"27609","2020","servicio"
"27610","2020","online"
"27611","2020","valencia"
"27612","2020","barcelona"
"27613","2020","debido"
"27614","2020","alta"
"27615","2020","demanda"
"27616","2020","madrid"
"27617","2020","siguiente"
"27618","2020","ciudad"
"27619","2020","disponer"
"27620","2020","nuevo"
"27621","2020","serviciola"
"27622","2020","primera"
"27623","2020","colmena"
"27624","2020","madrid"
"27625","2020","ubicada"
"27626","2020","getafe"
"27627","2020","polígono"
"27628","2020","gavilanes"
"27629","2020","hoy"
"27630","2020","da"
"27631","2020","servicio"
"27632","2020","barrios"
"27633","2020","retiro"
"27634","2020","salamanca"
"27635","2020","zona"
"27636","2020","méndez"
"27637","2020","álvaro"
"27638","2020","concretamente"
"27639","2020","siete"
"27640","2020","códigos"
"27641","2020","postales"
"27642","2020","próximas"
"27643","2020","semanas"
"27644","2020","medida"
"27645","2020","vaya"
"27646","2020","consolidando"
"27647","2020","puesta"
"27648","2020","marcha"
"27649","2020","rápido"
"27650","2020","posible"
"27651","2020","ampliará"
"27652","2020","servicio"
"27653","2020","nuevos"
"27654","2020","códigos"
"27655","2020","postales"
"27656","2020","ciudad"
"27657","2020","aunque"
"27658","2020","fechas"
"27659","2020","concretas"
"27660","2020","nuevas"
"27661","2020","fases"
"27662","2020","expansiónen"
"27663","2020","colmena"
"27664","2020","madrid"
"27665","2020","trabajan"
"27666","2020","actualmente"
"27667","2020","personas"
"27668","2020","función"
"27669","2020","crecimiento"
"27670","2020","irá"
"27671","2020","aumentando"
"27672","2020","plantilla"
"27673","2020","trabajadores"
"27674","2020","centro"
"27675","2020","preparación"
"27676","2020","exclusivo"
"27677","2020","canal"
"27678","2020","online"
"27679","2020","momento"
"27680","2020","actual"
"27681","2020","representa"
"27682","2020","clara"
"27683","2020","alternativa"
"27684","2020","eljefe"
"27685","2020","trabajadores"
"27686","2020","cuentan"
"27687","2020","medios"
"27688","2020","protección"
"27689","2020","indicados"
"27690","2020","autoridades"
"27691","2020","sanitarias"
"27692","2020","preparan"
"27693","2020","reparten"
"27694","2020","extremando"
"27695","2020","máximo"
"27696","2020","precauciones"
"27697","2020","recomendadas"
"27698","2020","según"
"27699","2020","juana"
"27700","2020","roig"
"27701","2020","directora"
"27702","2020","general"
"27703","2020","proyecto"
"27704","2020","compra"
"27705","2020","online"
"27706","2020","decidido"
"27707","2020","lanzar"
"27708","2020","nuevo"
"27709","2020","servicio"
"27710","2020","online"
"27711","2020","madrid"
"27712","2020","pese"
"27713","2020","situación"
"27714","2020","excepcional"
"27715","2020","delicada"
"27716","2020","pasando"
"27717","2020","ahora"
"27718","2020","nunca"
"27719","2020","clientes"
"27720","2020","reclamando"
"27721","2020","priorizando"
"27722","2020","siempre"
"27723","2020","seguridad"
"27724","2020","salud"
"27725","2020","trabajadores"
"27726","2020","empresas"
"27727","2020","debemos"
"27728","2020","ser"
"27729","2020","motor"
"27730","2020","fundamental"
"27731","2020","reactivar"
"27732","2020","economía"
"27733","2020","muestra"
"27734","2020","compromiso"
"27735","2020","país"
"27736","2020","juana"
"27737","2020","roig"
"27738","2020","querido"
"27739","2020","agradecer"
"27740","2020","personas"
"27741","2020","participado"
"27742","2020","proyecto"
"27743","2020","señala"
"27744","2020","conscientes"
"27745","2020","vamos"
"27746","2020","poder"
"27747","2020","dar"
"27748","2020","servicio"
"27749","2020","toda"
"27750","2020","demanda"
"27751","2020","madrid"
"27752","2020","vamos"
"27753","2020","esforzar"
"27754","2020","máximo"
"27755","2020","llegar"
"27756","2020","mayor"
"27757","2020","número"
"27758","2020","clientes"
"27759","2020","pronto"
"27760","2020","posible"
"27761","2020","objetivo"
"27762","2020","llevar"
"27763","2020","compra"
"27764","2020","hogares"
"27765","2020","próximo"
"27766","2020","mescreación"
"27767","2020","empleo"
"27768","2020","inversiónel"
"27769","2020","proyecto"
"27770","2020","online"
"27771","2020","madrid"
"27772","2020","tercera"
"27773","2020","colmena"
"27774","2020","inaugura"
"27775","2020","compañía"
"27776","2020","tras"
"27777","2020","puesta"
"27778","2020","marcha"
"27779","2020","valencia"
"27780","2020","2018"
"27781","2020","barcelona"
"27782","2020","2019"
"27783","2020","plantilla"
"27784","2020","online"
"27785","2020","ascenderá"
"27786","2020","personas"
"27787","2020","año"
"27788","2020","nuevo"
"27789","2020","centro"
"27790","2020","distribución"
"27791","2020","supuesto"
"27792","2020","inversión"
"27793","2020","millones"
"27794","2020","euros"
"27795","2020","superficie"
"27796","2020","m2"
"27797","2020","cuales"
"27798","2020","m2"
"27799","2020","destinados"
"27800","2020","productos"
"27801","2020","frescos"
"27802","2020","incluyendo"
"27803","2020","área"
"27804","2020","almacenamiento"
"27805","2020","frío"
"27806","2020","productos"
"27807","2020","refrigerados"
"27808","2020","congelados"
"27809","2020","productos"
"27810","2020","frescos"
"27811","2020","reciben"
"27812","2020","preparan"
"27813","2020","mismo"
"27814","2020","día"
"27815","2020","entrega"
"27816","2020","cliente"
"27817","2020","garantiza"
"27818","2020","máxima"
"27819","2020","calidad"
"27820","2020","frescurasostenibilidad"
"27821","2020","eficiencia"
"27822","2020","cuenta"
"27823","2020","flota"
"27824","2020","vehículos"
"27825","2020","gas"
"27826","2020","pueden"
"27827","2020","transportar"
"27828","2020","pedidos"
"27829","2020","diseñados"
"27830","2020","exclusivamente"
"27831","2020","zonas"
"27832","2020","temperatura"
"27833","2020","adaptadas"
"27834","2020","cada"
"27835","2020","tipo"
"27836","2020","producto"
"27837","2020","temperatura"
"27838","2020","ambiente"
"27839","2020","refrigerado"
"27840","2020","congelado"
"27841","2020","además"
"27842","2020","incorpora"
"27843","2020","sistema"
"27844","2020","descarga"
"27845","2020","mecanizado"
"27846","2020","minimiza"
"27847","2020","manipulación"
"27848","2020","carga"
"27849","2020","reducción"
"27850","2020","consiguiente"
"27851","2020","sobreesfuerzos"
"27852","2020","trabajadores"
"27853","2020","disminución"
"27854","2020","tiempo"
"27855","2020","descarga"
"27856","2020","asimismo"
"27857","2020","toda"
"27858","2020","flota"
"27859","2020","forma"
"27860","2020","parte"
"27861","2020","proyecto"
"27862","2020","transporte"
"27863","2020","sostenible"
"27864","2020","desarrollando"
"27865","2020","compañía"
"27866","2020","vehículos"
"27867","2020","propulsados"
"27868","2020","gas"
"27869","2020","siguiendo"
"27870","2020","compromiso"
"27871","2020","medio"
"27872","2020","ambiente"
"27873","2020","empresael"
"27874","2020","objetivo"
"27875","2020","nueva"
"27876","2020","compra"
"27877","2020","online"
"27878","2020","basa"
"27879","2020","únicamente"
"27880","2020","mejora"
"27881","2020","experiencia"
"27882","2020","compra"
"27883","2020","nueva"
"27884","2020","web"
"27885","2020","aplicación"
"27886","2020","móvil"
"27887","2020","sino"
"27888","2020","lleva"
"27889","2020","asociados"
"27890","2020","importantes"
"27891","2020","cambios"
"27892","2020","estructurales"
"27893","2020","permiten"
"27894","2020","optimizar"
"27895","2020","procesos"
"27896","2020","preparación"
"27897","2020","reparto"
"27898","2020","trasladar"
"27899","2020","preparación"
"27900","2020","envío"
"27901","2020","pedidos"
"27902","2020","colmena"
"27903","2020","lugar"
"27904","2020","gestionarlos"
"27905","2020","tiendas"
"27906","2020","incrementa"
"27907","2020","productividad"
"27908","2020","eficiencia"
"27909","2020","garantizando"
"27910","2020","mejor"
"27911","2020","servicio"
"27912","2020","además"
"27913","2020","tienda"
"27914","2020","online"
"27915","2020","software"
"27916","2020","utilizado"
"27917","2020","diferentes"
"27918","2020","procesos"
"27919","2020","desarrollado"
"27920","2020","internamente"
"27921","2020","cuenta"
"27922","2020","equipo"
"27923","2020","personas"
"27924","2020","desarrolladores"
"27925","2020","product"
"27926","2020","managers"
"27927","2020","diseñadoreseste"
"27928","2020","nuevo"
"27929","2020","modelo"
"27930","2020","mantiene"
"27931","2020","misma"
"27932","2020","tarifa"
"27933","2020","servicio"
"27934","2020","anterior"
"27935","2020","euros"
"27936","2020","pedido"
"27937","2020","amplía"
"27938","2020","horario"
"27939","2020","entrega"
"27940","2020","horas"
"27941","2020","lunes"
"27942","2020","sábado"
"27943","2020","tramos"
"27944","2020","hora"
"27945","2020","partir"
"27946","2020","día"
"27947","2020","siguiente"
"27948","2020","haber"
"27949","2020","hecho"
"27950","2020","pedidolos"
"27951","2020","productos"
"27952","2020","pueden"
"27953","2020","localizar"
"27954","2020","través"
"27955","2020","categorías"
"27956","2020","buscador"
"27957","2020","nueva"
"27958","2020","plataforma"
"27959","2020","disponiendo"
"27960","2020","fotografías"
"27961","2020","cada"
"27962","2020","producto"
"27963","2020","toda"
"27964","2020","información"
"27965","2020","relevanteenlaces"
"27966","2020","interésweb"
"27967","2020","wwwmercadonaesapp"
"27968","2020","ios"
"27969","2020","httpsappsapplecomappmercadonaid1368037685lesapp"
"27970","2020","android"
"27971","2020","httpsplaygooglecomstoreappsdetailsidesmercadonatiendahlesalmacén"
"27972","2020","online"
"27973","2020","getafe"
"27974","2020","madridalmacén"
"27975","2020","online"
"27976","2020","getafe"
"27977","2020","madridtrabajador"
"27978","2020","almacén"
"27979","2020","online"
"27980","2020","getafe"
"27981","2020","actualización"
"27982","2020","informa"
"27983","2020","adoptan"
"27984","2020","siguientes"
"27985","2020","medidas"
"27986","2020","entrarán"
"27987","2020","vigor"
"27988","2020","lunes"
"27989","2020","jueves"
"27990","2020","mayo"
"27991","2020","nuevas"
"27992","2020","medidas"
"27993","2020","vigor"
"27994","2020","enlace"
"27995","2020","recomendaciones"
"27996","2020","generales"
"27997","2020","clientesse"
"27998","2020","informará"
"27999","2020","clientes"
"28000","2020","recomendaciones"
"28001","2020","generales"
"28002","2020","acudir"
"28003","2020","realizar"
"28004","2020","acto"
"28005","2020","compra"
"28006","2020","través"
"28007","2020","miembros"
"28008","2020","plantilla"
"28009","2020","medio"
"28010","2020","cartelería"
"28011","2020","megafonía"
"28012","2020","redes"
"28013","2020","sociales"
"28014","2020","recomendaciones"
"28015","2020","estánacudir"
"28016","2020","solamente"
"28017","2020","persona"
"28018","2020","realizar"
"28019","2020","compra"
"28020","2020","familia"
"28021","2020","niños"
"28022","2020","gruposno"
"28023","2020","acudir"
"28024","2020","realizar"
"28025","2020","compra"
"28026","2020","personas"
"28027","2020","formen"
"28028","2020","parte"
"28029","2020","grupos"
"28030","2020","riesgo"
"28031","2020","ancianos"
"28032","2020","personas"
"28033","2020","enfermedades"
"28034","2020","crónicaspersonas"
"28035","2020","preferencia"
"28036","2020","acceder"
"28037","2020","compras"
"28038","2020","tiendas"
"28039","2020","mayores"
"28040","2020","personas"
"28041","2020","discapacidad"
"28042","2020","movilidad"
"28043","2020","reducida"
"28044","2020","embarazadas"
"28045","2020","acompañantes"
"28046","2020","necesarios"
"28047","2020","además"
"28048","2020","colectivos"
"28049","2020","anteriores"
"28050","2020","preferencia"
"28051","2020","personal"
"28052","2020","sanitario"
"28053","2020","fuerzas"
"28054","2020","seguridad"
"28055","2020","bomberos"
"28056","2020","personal"
"28057","2020","atención"
"28058","2020","social"
"28059","2020","debidamente"
"28060","2020","acreditadosespaciar"
"28061","2020","compra"
"28062","2020","largo"
"28063","2020","día"
"28064","2020","hora"
"28065","2020","apertura"
"28066","2020","establecimiento"
"28067","2020","ello"
"28068","2020","garantía"
"28069","2020","poder"
"28070","2020","atender"
"28071","2020","clientes"
"28072","2020","cada"
"28073","2020","día"
"28074","2020","solidaridad"
"28075","2020","realizar"
"28076","2020","compra"
"28077","2020","agilidad"
"28078","2020","rapidezno"
"28079","2020","almacenar"
"28080","2020","innecesariamente"
"28081","2020","productos"
"28082","2020","suministro"
"28083","2020","productos"
"28084","2020","primera"
"28085","2020","necesidad"
"28086","2020","garantizadopagar"
"28087","2020","preferentemente"
"28088","2020","tarjeta"
"28089","2020","evitar"
"28090","2020","uso"
"28091","2020","dinero"
"28092","2020","efectivola"
"28093","2020","responsabilidad"
"28094","2020","última"
"28095","2020","cumplir"
"28096","2020","recomendaciones"
"28097","2020","distancia"
"28098","2020","aforo"
"28099","2020","máximo"
"28100","2020","etc"
"28101","2020","implantadas"
"28102","2020","recae"
"28103","2020","propias"
"28104","2020","personas"
"28105","2020","deben"
"28106","2020","respetarlas"
"28107","2020","así"
"28108","2020","utilizar"
"28109","2020","guantes"
"28110","2020","manipular"
"28111","2020","productos"
"28112","2020","perecederos"
"28113","2020","disposición"
"28114","2020","centropara"
"28115","2020","continuar"
"28116","2020","atendiendo"
"28117","2020","colectivos"
"28118","2020","desfavorecidos"
"28119","2020","reactivan"
"28120","2020","procesos"
"28121","2020","donación"
"28122","2020","productos"
"28123","2020","primera"
"28124","2020","necesidad"
"28125","2020","comedores"
"28126","2020","sociales"
"28127","2020","bancos"
"28128","2020","alimentos"
"28129","2020","compañía"
"28130","2020","venía"
"28131","2020","colaborando"
"28132","2020","habitualmenteigualmente"
"28133","2020","objeto"
"28134","2020","dar"
"28135","2020","respuesta"
"28136","2020","necesidad"
"28137","2020","actual"
"28138","2020","eljefe"
"28139","2020","partir"
"28140","2020","próximo"
"28141","2020","jueves"
"28142","2020","mayo"
"28143","2020","empezará"
"28144","2020","incorporar"
"28145","2020","surtido"
"28146","2020","bajo"
"28147","2020","marca"
"28148","2020","deliplus"
"28149","2020","mascarillas"
"28150","2020","higiénicas"
"28151","2020","reutilizables"
"28152","2020","pack"
"28153","2020","unidades"
"28154","2020","precio"
"28155","2020","venta"
"28156","2020","euros"
"28157","2020","pack"
"28158","2020","medidas"
"28159","2020","supermercadosaforo"
"28160","2020","controlará"
"28161","2020","aforo"
"28162","2020","supermercados"
"28163","2020","señalizará"
"28164","2020","distancia"
"28165","2020","mínima"
"28166","2020","exigida"
"28167","2020","personasla"
"28168","2020","responsabilidad"
"28169","2020","ordenar"
"28170","2020","aforo"
"28171","2020","interior"
"28172","2020","tienda"
"28173","2020","responsable"
"28174","2020","establecimiento"
"28175","2020","caso"
"28176","2020","persona"
"28177","2020","agente"
"28178","2020","seguridad"
"28179","2020","privada"
"28180","2020","designado"
"28181","2020","élcada"
"28182","2020","establecimiento"
"28183","2020","concretado"
"28184","2020","aforo"
"28185","2020","máximo"
"28186","2020","garantice"
"28187","2020","distancia"
"28188","2020","preventiva"
"28189","2020","metro"
"28190","2020","cualquier"
"28191","2020","persona"
"28192","2020","asimismo"
"28193","2020","contará"
"28194","2020","aforo"
"28195","2020","máximo"
"28196","2020","permitido"
"28197","2020","cumpliendo"
"28198","2020","normativa"
"28199","2020","forma"
"28200","2020","permitirá"
"28201","2020","acceso"
"28202","2020","vez"
"28203","2020","completo"
"28204","2020","dicho"
"28205","2020","aforo"
"28206","2020","mientras"
"28207","2020","abandonen"
"28208","2020","establecimiento"
"28209","2020","clientes"
"28210","2020","vía"
"28211","2020","pública"
"28212","2020","acceso"
"28213","2020","cada"
"28214","2020","supermercado"
"28215","2020","marcada"
"28216","2020","distancia"
"28217","2020","mínima"
"28218","2020","metro"
"28219","2020","personas"
"28220","2020","esperen"
"28221","2020","turno"
"28222","2020","entrada"
"28223","2020","puertas"
"28224","2020","supermercados"
"28225","2020","deberá"
"28226","2020","respetarse"
"28227","2020","poder"
"28228","2020","acceder"
"28229","2020","mismointerior"
"28230","2020","local"
"28231","2020","garantizará"
"28232","2020","separación"
"28233","2020","mínima"
"28234","2020","metro"
"28235","2020","clientes"
"28236","2020","recomendaciones"
"28237","2020","personal"
"28238","2020","establecimiento"
"28239","2020","apoyo"
"28240","2020","carteles"
"28241","2020","reforzando"
"28242","2020","medidas"
"28243","2020","marcados"
"28244","2020","límites"
"28245","2020","metro"
"28246","2020","suelo"
"28247","2020","sección"
"28248","2020","pescadería"
"28249","2020","líneas"
"28250","2020","cajashorario"
"28251","2020","horario"
"28252","2020","apertura"
"28253","2020","partir"
"28254","2020","día"
"28255","2020","mayo"
"28256","2020","horas"
"28257","2020","si"
"28258","2020","bien"
"28259","2020","dada"
"28260","2020","excepcionalidad"
"28261","2020","situación"
"28262","2020","irá"
"28263","2020","adaptando"
"28264","2020","circunstancias"
"28265","2020","cambiantes"
"28266","2020","modificaciones"
"28267","2020","llevarse"
"28268","2020","cabo"
"28269","2020","comunicadas"
"28270","2020","cada"
"28271","2020","momento"
"28272","2020","abastecimiento"
"28273","2020","surtidolas"
"28274","2020","tiendas"
"28275","2020","permanecerán"
"28276","2020","abastecidas"
"28277","2020","reforzando"
"28278","2020","garantizando"
"28279","2020","suministro"
"28280","2020","productos"
"28281","2020","básicos"
"28282","2020","primera"
"28283","2020","necesidad"
"28284","2020","clientes"
"28285","2020","puedan"
"28286","2020","realizar"
"28287","2020","compra"
"28288","2020","diariacon"
"28289","2020","objetivo"
"28290","2020","proteger"
"28291","2020","seguridad"
"28292","2020","alimentaria"
"28293","2020","admitirán"
"28294","2020","ningún"
"28295","2020","caso"
"28296","2020","bajo"
"28297","2020","ningún"
"28298","2020","concepto"
"28299","2020","devoluciones"
"28300","2020","producto"
"28301","2020","recomendaciones"
"28302","2020","medidas"
"28303","2020","internascon"
"28304","2020","objetivo"
"28305","2020","reforzar"
"28306","2020","medidas"
"28307","2020","seguridad"
"28308","2020","salud"
"28309","2020","eljefe"
"28310","2020","trabajadores"
"28311","2020","lunes"
"28312","2020","marzo"
"28313","2020","2020"
"28314","2020","semana"
"28315","2020","procedió"
"28316","2020","instalación"
"28317","2020","progresiva"
"28318","2020","mamparas"
"28319","2020","metacrilato"
"28320","2020","protecciónseparación"
"28321","2020","sección"
"28322","2020","cajas"
"28323","2020","supermercadosasimismo"
"28324","2020","adoptado"
"28325","2020","medidas"
"28326","2020","internas"
"28327","2020","reforzar"
"28328","2020","salud"
"28329","2020","seguridad"
"28330","2020","trabajadores"
"28331","2020","encuentra"
"28332","2020","entrega"
"28333","2020","empresa"
"28334","2020","gafas"
"28335","2020","protección"
"28336","2020","ocular"
"28337","2020","utensilios"
"28338","2020","higiene"
"28339","2020","prevención"
"28340","2020","necesarios"
"28341","2020","tiendas"
"28342","2020","bloques"
"28343","2020","logísticos"
"28344","2020","almacenes"
"28345","2020","adopción"
"28346","2020","criterios"
"28347","2020","específicos"
"28348","2020","respecto"
"28349","2020","salud"
"28350","2020","garantizando"
"28351","2020","distancias"
"28352","2020","aforos"
"28353","2020","todas"
"28354","2020","dependenciasigualmente"
"28355","2020","reforzado"
"28356","2020","procesos"
"28357","2020","desinfección"
"28358","2020","limpieza"
"28359","2020","diarios"
"28360","2020","instalaciones"
"28361","2020","tiendas"
"28362","2020","bloques"
"28363","2020","logísticos"
"28364","2020","almacenes"
"28365","2020","servicios"
